PRODUCT,Rarity,market_price_in_dollars,date,pack,card_urls,img_urls
Accelgor,Rare,0.17,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/accelgor,https://product-images.tcgplayer.com/219087.jpg
Aggron,Holo Rare,0.36,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/aggron,https://product-images.tcgplayer.com/219381.jpg
Ampharos,Rare,0.25,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/ampharos,https://product-images.tcgplayer.com/219403.jpg
Arctovish,Rare,0.31,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/arctovish,https://product-images.tcgplayer.com/219384.jpg
Arctozolt,Holo Rare,0.77,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/arctozolt,https://product-images.tcgplayer.com/219434.jpg
Ariados,Uncommon,0.12,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/ariados,https://product-images.tcgplayer.com/219405.jpg
Aron,Common,0.1,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/aron,https://product-images.tcgplayer.com/219378.jpg
Beartic,Rare,0.22,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/beartic,https://product-images.tcgplayer.com/219361.jpg
Big Parasol,Uncommon,0.17,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/big-parasol,https://product-images.tcgplayer.com/219265.jpg
Big Parasol (Secret),Secret Rare,6.5,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/big-parasol-secret,https://product-images.tcgplayer.com/219316.jpg
Billowing Smoke,Uncommon,0.09,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/billowing-smoke,https://product-images.tcgplayer.com/219268.jpg
Bird Keeper,Uncommon,0.35,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/bird-keeper,https://product-images.tcgplayer.com/219269.jpg
Blaziken,Holo Rare,0.66,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/blaziken,https://product-images.tcgplayer.com/219237.jpg
Bounsweet,Common,0.11,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/bounsweet,https://product-images.tcgplayer.com/219227.jpg
Bunnelby,Common,0.1,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/bunnelby,https://product-images.tcgplayer.com/219362.jpg
Butterfree V,Ultra Rare,1.3,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/butterfree-v,https://product-images.tcgplayer.com/219054.jpg
Butterfree V (Full Art),Ultra Rare,4.14,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/butterfree-v-full-art,https://product-images.tcgplayer.com/219297.jpg
Butterfree VMAX,Ultra Rare,3.61,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/butterfree-vmax,https://product-images.tcgplayer.com/219055.jpg
Butterfree VMAX (Secret),Secret Rare,13.22,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/butterfree-vmax-secret,https://product-images.tcgplayer.com/219312.jpg
Cape of Toughness,Uncommon,0.29,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/cape-of-toughness,https://product-images.tcgplayer.com/219272.jpg
Capture Energy (Secret),Secret Rare,14.86,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/capture-energy-secret,https://product-images.tcgplayer.com/219325.jpg
Carnivine,Uncommon,0.09,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/carnivine,https://product-images.tcgplayer.com/219069.jpg
Centiskorch V,Ultra Rare,1.31,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/centiskorch-v,https://product-images.tcgplayer.com/219249.jpg
Centiskorch V (Full Art),Ultra Rare,2.95,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/centiskorch-v-full-art,https://product-images.tcgplayer.com/219299.jpg
Centiskorch VMAX,Ultra Rare,3.21,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/centiskorch-vmax,https://product-images.tcgplayer.com/219250.jpg
Centiskorch VMAX (Secret),Secret Rare,9.52,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/centiskorch-vmax-secret,https://product-images.tcgplayer.com/219313.jpg
Charizard V,Ultra Rare,8.08,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/charizard-v,https://product-images.tcgplayer.com/219232.jpg
Charizard VMAX,Ultra Rare,77.87,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/charizard-vmax,https://product-images.tcgplayer.com/219233.jpg
Coalossal (Secret),Secret Rare,15.16,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/coalossal-secret,https://product-images.tcgplayer.com/219323.jpg
Combusken,Uncommon,0.15,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/combusken,https://product-images.tcgplayer.com/219236.jpg
Copperajah,Holo Rare,0.47,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/copperajah,https://product-images.tcgplayer.com/219396.jpg
Corviknight,Holo Rare,0.46,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/corviknight,https://product-images.tcgplayer.com/219371.jpg
Corvisquire,Uncommon,0.08,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/corvisquire,https://product-images.tcgplayer.com/219370.jpg
Crobat V,Ultra Rare,2.85,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/crobat-v,https://product-images.tcgplayer.com/219406.jpg
Crobat V (Full Art),Ultra Rare,7.62,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/crobat-v-full-art,https://product-images.tcgplayer.com/219304.jpg
Cubchoo,Common,0.08,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/cubchoo,https://product-images.tcgplayer.com/219358.jpg
Cufant,Common,0.06,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/cufant,https://product-images.tcgplayer.com/219395.jpg
Darkrai,Holo Rare,0.7,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/darkrai,https://product-images.tcgplayer.com/219409.jpg
Dartrix,Uncommon,0.13,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/dartrix,https://product-images.tcgplayer.com/219092.jpg
Decidueye,Holo Rare,0.77,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/decidueye,https://product-images.tcgplayer.com/219226.jpg
Dedenne,Uncommon,0.19,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/dedenne,https://product-images.tcgplayer.com/219462.jpg
Deino,Common,0.1,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/deino,https://product-images.tcgplayer.com/219420.jpg
Delcatty,Rare,0.21,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/delcatty,https://product-images.tcgplayer.com/219342.jpg
Diggersby,Rare,0.17,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/diggersby,https://product-images.tcgplayer.com/219491.jpg
Diglett,Common,0.08,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/diglett,https://product-images.tcgplayer.com/219471.jpg
Dracovish,Holo Rare,0.84,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/dracovish,https://product-images.tcgplayer.com/219382.jpg
Dracozolt,Rare,0.27,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/dracozolt,https://product-images.tcgplayer.com/219432.jpg
Ducklett,Common,0.07,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/ducklett,https://product-images.tcgplayer.com/219357.jpg
Dugtrio,Uncommon,0.1,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/dugtrio,https://product-images.tcgplayer.com/219473.jpg
Dunsparce,Common,0.06,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/dunsparce,https://product-images.tcgplayer.com/219334.jpg
Electrike,Common,0.06,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/electrike,https://product-images.tcgplayer.com/219407.jpg
Escavalier,Rare,0.19,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/escavalier,https://product-images.tcgplayer.com/219383.jpg
Eternatus V,Ultra Rare,3.66,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/eternatus-v,https://product-images.tcgplayer.com/219431.jpg
Eternatus VMAX,Ultra Rare,8.26,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/eternatus-vmax,https://product-images.tcgplayer.com/219435.jpg
Eternatus VMAX (Secret),Secret Rare,17.06,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/eternatus-vmax-secret,https://product-images.tcgplayer.com/219318.jpg
Familiar Bell,Uncommon,0.13,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/familiar-bell,https://product-images.tcgplayer.com/219273.jpg
Feebas,Common,0.09,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/feebas,https://product-images.tcgplayer.com/219275.jpg
Flaaffy,Uncommon,0.1,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/flaaffy,https://product-images.tcgplayer.com/219394.jpg
Fletchinder,Uncommon,0.09,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/fletchinder,https://product-images.tcgplayer.com/219245.jpg
Fletchling,Common,0.08,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/fletchling,https://product-images.tcgplayer.com/219364.jpg
Flygon,Rare,0.27,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/flygon,https://product-images.tcgplayer.com/219482.jpg
Furret,Uncommon,0.11,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/furret,https://product-images.tcgplayer.com/219333.jpg
Galarian Darmanitan (28),Rare,0.27,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-darmanitan-28,https://product-images.tcgplayer.com/219241.jpg
Galarian Darmanitan (44),Rare,0.44,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-darmanitan-44,https://product-images.tcgplayer.com/219345.jpg
Galarian Darumaka,Common,0.07,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-darumaka,https://product-images.tcgplayer.com/219339.jpg
Galarian Mr. Mime,Common,0.07,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-mr-mime,https://product-images.tcgplayer.com/219260.jpg
Galarian Mr. Rime,Rare,0.75,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-mr-rime,https://product-images.tcgplayer.com/219267.jpg
Galarian Sirfetch'd,Rare,0.37,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-sirfetchd,https://product-images.tcgplayer.com/219495.jpg
Galarian Slowbro V,Ultra Rare,1.58,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-slowbro-v,https://product-images.tcgplayer.com/219399.jpg
Galarian Stunfisk V,Ultra Rare,1.32,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-stunfisk-v,https://product-images.tcgplayer.com/219389.jpg
Galarian Stunfisk V (Full Art),Ultra Rare,3.27,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/galarian-stunfisk-v-full-art,https://product-images.tcgplayer.com/219306.jpg
Glimwood Tangle,Uncommon,0.17,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/glimwood-tangle,https://product-images.tcgplayer.com/219276.jpg
Golett,Common,0.05,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/golett,https://product-images.tcgplayer.com/219456.jpg
Golisopod,Holo Rare,0.31,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/golisopod,https://product-images.tcgplayer.com/219231.jpg
Golurk,Rare,0.19,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/golurk,https://product-images.tcgplayer.com/219459.jpg
Gothita,Common,0.1,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/gothita,https://product-images.tcgplayer.com/219449.jpg
Gothitelle,Rare,0.22,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/gothitelle,https://product-images.tcgplayer.com/219454.jpg
Gothorita,Uncommon,0.11,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/gothorita,https://product-images.tcgplayer.com/219451.jpg
Granbull,Rare,0.22,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/granbull,https://product-images.tcgplayer.com/219446.jpg
Greedent,Rare,0.21,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/greedent,https://product-images.tcgplayer.com/219367.jpg
Grimer,Common,0.11,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/grimer,https://product-images.tcgplayer.com/219401.jpg
Grimmsnarl V,Ultra Rare,1.57,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/grimmsnarl-v,https://product-images.tcgplayer.com/219428.jpg
Grimmsnarl VMAX,Ultra Rare,3.44,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/grimmsnarl-vmax,https://product-images.tcgplayer.com/219429.jpg
Heat R Energy,Uncommon,0.26,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/heat-r-energy,https://product-images.tcgplayer.com/219291.jpg
Heatran,Holo Rare,0.34,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/heatran,https://product-images.tcgplayer.com/219238.jpg
Hiding D Energy,Uncommon,0.34,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/hiding-d-energy,https://product-images.tcgplayer.com/219293.jpg
Hippopotas,Common,0.06,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/hippopotas,https://product-images.tcgplayer.com/219485.jpg
Hippowdon,Rare,0.25,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/hippowdon,https://product-images.tcgplayer.com/219487.jpg
Hoopa,Holo Rare,0.69,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/hoopa,https://product-images.tcgplayer.com/219424.jpg
Houndoom V,Ultra Rare,1.55,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/houndoom-v,https://product-images.tcgplayer.com/219234.jpg
Houndoom V (Full Art),Ultra Rare,4.07,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/houndoom-v-full-art,https://product-images.tcgplayer.com/219298.jpg
Hydreigon,Rare,0.32,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/hydreigon,https://product-images.tcgplayer.com/219423.jpg
Jigglypuff,Common,0.08,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/jigglypuff,https://product-images.tcgplayer.com/219441.jpg
Kabu,Uncommon,0.1,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/kabu,https://product-images.tcgplayer.com/219277.jpg
Kabu (Full Art),Ultra Rare,3.74,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/kabu-full-art,https://product-images.tcgplayer.com/219308.jpg
Kangaskhan,Holo Rare,0.65,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/kangaskhan,https://product-images.tcgplayer.com/219328.jpg
Karrablast,Common,0.05,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/karrablast,https://product-images.tcgplayer.com/219080.jpg
Klang,Uncommon,0.09,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/klang,https://product-images.tcgplayer.com/219386.jpg
Klink,Common,0.07,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/klink,https://product-images.tcgplayer.com/219385.jpg
Klinklang,Rare,0.22,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/klinklang,https://product-images.tcgplayer.com/219388.jpg
Lairon,Uncommon,0.09,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/lairon,https://product-images.tcgplayer.com/219380.jpg
Larvesta,Common,0.11,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/larvesta,https://product-images.tcgplayer.com/219242.jpg
Larvitar,Common,0.09,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/larvitar,https://product-images.tcgplayer.com/219474.jpg
Liepard,Rare,0.22,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/liepard,https://product-images.tcgplayer.com/219414.jpg
Lugia,Rare,0.41,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/lugia,https://product-images.tcgplayer.com/219340.jpg
Lunatone,Uncommon,0.08,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/lunatone,https://product-images.tcgplayer.com/219447.jpg
Manectric,Rare,0.22,2021-08-31,swsh03-darkness-ablaze,https://shop.tcgplayer.com/pokemon/swsh03-darkness-ablaze/manectric,https://product-images.tcgplayer.com/219408.jpg
